place,date,new_time,log_conc
E,2022-02-23,8,1.439206253807676
E,2022-02-23,8,1.404770515903017
E,2022-04-01,45,3.863916112855502
E,2022-04-01,45,3.7614973154788194
E,2022-04-01,45,2.3878590351007696
E,2022-04-15,59,6.397302540019299
E,2022-04-15,59,6.433743383037628
E,2022-04-15,59,6.186761316816634
E,2022-02-16,1,1.6938807277584214
E,2022-02-28,13,2.9437797798370333
E,2022-03-02,15,1.903249994278157
E,2022-03-02,15,1.992462345263315
E,2022-03-04,17,3.922751434474484
E,2022-03-04,17,4.25868556079337
E,2022-03-04,17,4.451599689105487
E,2022-03-18,31,2.9244822126019403
E,2022-03-30,43,5.947334304332755
E,2022-03-30,43,5.776274198193043
E,2022-03-30,43,5.689233743584549
E,2022-04-06,50,4.867508772433597
E,2022-04-06,50,4.570807001086531
E,2022-04-06,50,4.679671216741303
E,2022-04-08,52,5.816313813297774
E,2022-04-08,52,5.566672411173278
E,2022-04-08,52,5.085385008717796
E,2022-04-11,55,4.225115435951325
E,2022-04-11,55,4.258681236503674
E,2022-04-11,55,3.850064944251472
E,2022-04-13,57,3.580407419085422
E,2022-04-18,62,8.103172019564623
E,2022-04-18,62,8.209457657379987
E,2022-04-18,62,8.183609863477061
E,2022-04-20,64,3.3556693826414308
E,2022-04-20,64,2.9836334288169444
E,2022-04-22,66,2.5811218146667443
E,2022-04-25,69,2.9710650569661383
E,2022-04-25,69,3.586259217404329
E,2022-04-27,71,6.21863390856311
E,2022-04-27,71,6.1830590221947
E,2022-04-29,73,6.8130209991455875
E,2022-04-29,73,6.456925968315443
E,2022-04-29,73,6.681576332639066
