place,date,new_time,log_conc
G1,2022-02-02,1,4.1542049427472065
G1,2022-02-02,1,3.3692097617328103
G1,2022-02-02,1,3.827692569538616
G1,2022-02-09,8,0.8991572146683328
G1,2022-02-09,8,0.7617917876765671
G1,2022-02-11,10,2.262179063927331
G1,2022-02-23,22,5.14221476830021
G1,2022-02-23,22,4.687437043022052
G1,2022-02-23,22,4.520480600825313
G1,2022-02-25,24,4.368431754515566
G1,2022-02-25,24,4.070726464296522
G1,2022-02-25,24,4.436847049683052
G1,2022-03-02,29,2.6088047708803193
G1,2022-03-02,29,2.5016077541934387
G1,2022-03-04,31,3.6094440968408006
G1,2022-03-04,31,2.56819144007361
G1,2022-03-07,34,1.94421907199016
G1,2022-03-07,34,2.5041091460611837
G1,2022-03-07,34,3.062491837130961
G1,2022-03-09,36,2.4037053569777167
G1,2022-03-09,36,2.982073189043327
G1,2022-03-09,36,3.1308244281181863
G1,2022-03-21,48,5.383259672485695
G1,2022-03-21,48,5.270623624934162
G1,2022-03-21,48,5.133425757411995
G1,2022-03-23,50,4.593661580912039
G1,2022-03-23,50,4.1665036310564
G1,2022-03-23,50,4.069160616388984
G1,2022-03-28,55,3.1038774552778747
G1,2022-03-30,57,2.3653725440904494
G1,2022-04-01,59,2.2726113201411056
G1,2022-04-04,62,4.030087529640686
G1,2022-04-06,64,3.464489180652036
G1,2022-04-06,64,3.121520569000628
G1,2022-04-06,64,3.063911306697672
G1,2022-04-11,69,3.785723696869037
G1,2022-04-11,69,5.081497174963198
G1,2022-04-11,69,3.9985171418719454
G1,2022-04-13,71,5.169247739712066
G1,2022-04-13,71,5.4670430869800475
G1,2022-04-13,71,5.511159298722572
G1,2022-04-20,78,2.915308033481224
G1,2022-04-20,78,3.9933617655396856
G1,2022-04-22,80,5.231549940312677
G1,2022-04-22,80,4.589144087647038
G1,2022-04-22,80,5.009266784781064
G1,2022-04-25,83,4.170415673383052
G1,2022-04-25,83,5.142913066767539
G1,2022-04-25,83,4.59604824480044
G1,2022-04-27,85,5.21787187993662
G1,2022-04-27,85,5.770759542931917
G1,2022-04-27,85,5.4642404041647294
G1,2022-04-29,87,3.890258015729715
G1,2022-04-29,87,4.046948513696706
G1,2022-04-29,87,4.317757132414154
G1,2022-05-02,90,3.4387506814155726
G1,2022-05-02,90,3.1360792365103647
G1,2022-05-02,90,4.230491068371252
G1,2022-05-04,92,5.2241494881384325
G1,2022-05-04,92,4.291182341436839
G1,2022-05-04,92,4.825207302927309
G1,2022-05-06,94,6.287527925582545
G1,2022-05-06,94,6.319111444915473
G1,2022-05-06,94,6.316362801785552
G1,2022-05-09,97,3.1983477470724275
G1,2022-05-09,97,3.656799136690785
G1,2022-05-09,97,3.5355414057622627
G1,2022-05-11,99,6.133402327586168
G1,2022-05-11,99,6.105705314555867
G1,2022-05-11,99,5.968643835704378
G1,2022-05-13,101,4.751735678595039
G1,2022-05-13,101,5.1003614583251595
G1,2022-05-13,101,4.925637899318635
G1,2022-05-16,104,3.0196640660624423
G1,2022-05-16,104,1.56890166750021
G1,2022-05-16,104,2.3889370125894382
G1,2022-05-18,106,3.4305144637532266
G1,2022-05-18,106,4.182199878911088
G1,2022-05-18,106,3.912187058970628
G1,2022-05-20,108,3.3056592810858647
G1,2022-05-20,108,1.8551251411280207
