name,time,value,.lower,.upper,.width,.point,.interval
E,0,19.5099690375258,17.612447516618012,21.223503320275572,0.5,median,qi
E,1,19.65385894841729,17.397959529842606,22.10389420348267,0.5,median,qi
E,2,19.926236429443176,17.553898001186127,22.610423010583705,0.5,median,qi
E,3,20.9580531735718,18.08886936975579,23.603307968006373,0.5,median,qi
E,4,21.643882496327258,18.36539241161135,25.011134948399423,0.5,median,qi
E,5,22.656193698932334,19.11959218942289,26.090269654867136,0.5,median,qi
E,6,23.31391222822706,20.15853428078897,27.037727327756993,0.5,median,qi
E,7,24.26749201957258,20.950973737373996,27.981205471013865,0.5,median,qi
E,8,25.60094359510905,21.7578906207088,29.029931105792407,0.5,median,qi
E,9,26.6786375263518,22.911249945898028,30.79926170795903,0.5,median,qi
E,10,27.72008729044547,23.832292333074072,32.06401157957114,0.5,median,qi
E,11,29.338050643341454,24.61460409719966,34.72871783442932,0.5,median,qi
E,12,30.535182863628407,25.725088568578585,36.36340316231607,0.5,median,qi
E,13,31.675519682384234,27.027357565871473,37.612762175504024,0.5,median,qi
E,14,33.23639225509334,27.525187252945337,40.17122026361881,0.5,median,qi
E,15,35.17115413491439,28.827185834798044,41.33552584993642,0.5,median,qi
E,16,36.726473841610456,30.49781658918497,43.8804425178549,0.5,median,qi
E,17,38.01138242577807,31.95808897290693,46.27401975102892,0.5,median,qi
E,18,40.05854646010867,32.92303520968804,49.05321443536545,0.5,median,qi
E,19,41.62899722803575,33.535634197209774,49.959441486945586,0.5,median,qi
E,20,43.45049244506245,35.140774624103486,52.338543000827414,0.5,median,qi
E,21,45.38294118128948,37.228777051594705,54.59111271499148,0.5,median,qi
E,22,47.25826813255227,38.75096017269562,56.14428672624766,0.5,median,qi
E,23,49.03367693945607,41.21568710940438,60.20842234359426,0.5,median,qi
E,24,51.65529941649808,42.42043372153689,62.20108601194286,0.5,median,qi
E,25,53.26079228219406,44.469282442871446,64.86598635947547,0.5,median,qi
E,26,55.73731714634161,44.986155909016645,67.26075334354911,0.5,median,qi
E,27,57.17761582202833,46.74682215997419,71.43823263246772,0.5,median,qi
E,28,59.534213363233185,49.47425949829582,73.44601934739183,0.5,median,qi
E,29,61.944573664214786,52.66245069402095,76.78047251989632,0.5,median,qi
E,30,65.73288673500362,55.107663944443075,81.92221151296724,0.5,median,qi
E,31,70.20915635907663,56.89462111539616,84.18684208849987,0.5,median,qi
E,32,72.05414358282623,58.89255831787068,88.84113742265136,0.5,median,qi
E,33,76.22206513036893,61.43888233383421,92.07868164512978,0.5,median,qi
E,34,80.48335929652295,63.970333321052664,96.20015921151841,0.5,median,qi
E,35,82.5436698176342,67.3649015447372,101.15611254087686,0.5,median,qi
E,36,85.75239312161479,69.88894291893517,105.9588113584765,0.5,median,qi
E,37,89.77950389371435,74.62671769696466,109.88156206304552,0.5,median,qi
E,38,95.285256083495,77.65485704877986,114.50691534368909,0.5,median,qi
