name,time,value,.lower,.upper,.width,.point,.interval
E,56,111.37900241761548,85.38962083833863,141.13613513717056,0.5,median,qi
E,57,117.56355162476413,89.83447598552462,149.33426189021782,0.5,median,qi
E,58,122.75577197056117,95.18016965973018,154.61135837383233,0.5,median,qi
E,59,126.86851855103973,97.58321493367855,164.9624267401079,0.5,median,qi
E,60,133.68525672663327,101.37624398062603,168.38568875236658,0.5,median,qi
E,61,138.38931680186175,104.19290882711098,178.63449398839725,0.5,median,qi
E,62,141.79945204912394,111.6945512190054,185.87750090370807,0.5,median,qi
E,63,149.8815197904984,116.41980561247811,193.5522424126121,0.5,median,qi
E,64,157.58043897581837,120.28141064095858,201.56400597460325,0.5,median,qi
E,65,165.42760154871536,126.71050000741623,210.55721638565518,0.5,median,qi
E,66,173.09955412112896,131.06721980979057,221.58307841274137,0.5,median,qi
E,67,179.1590948491725,137.64765406470428,230.60763032895915,0.5,median,qi
E,68,185.05316847015814,139.61496327351946,241.49164529140845,0.5,median,qi
E,69,194.3276674600231,149.84915648166236,246.46735335705836,0.5,median,qi
E,70,203.62002345994074,153.69594676252257,258.37286185746177,0.5,median,qi
E,71,210.28060264144932,161.4217435666556,266.81771301511895,0.5,median,qi
E,72,218.21147075698664,167.60975022943325,280.63594655153395,0.5,median,qi
E,73,226.4492540644144,172.8744882674651,293.9426021912218,0.5,median,qi
E,74,234.1319719849722,182.39773749700973,305.6100992030379,0.5,median,qi
E,75,243.27070658131748,187.08594508318635,318.5763885513986,0.5,median,qi
E,76,256.19223691779484,196.73431678899814,330.5275443478771,0.5,median,qi
E,77,266.7398306413256,206.22884837047658,344.6781930170827,0.5,median,qi
E,78,279.7124302987431,211.86376408371348,360.7884663239139,0.5,median,qi
E,79,294.0069222536141,221.620405892242,373.06161186506506,0.5,median,qi
E,80,303.83030102477437,231.1677237338347,390.76210258904655,0.5,median,qi
E,81,319.2922624703134,244.7935840720939,404.2506565070733,0.5,median,qi
E,82,329.01848036277846,252.64826611503898,423.65671233564944,0.5,median,qi
E,83,345.8809673373148,264.80583176879077,441.6931415980916,0.5,median,qi
E,84,359.8224505979668,276.7774010087933,459.2707175897208,0.5,median,qi
E,85,379.41578312173215,290.74229193293246,477.6910593569867,0.5,median,qi
E,86,394.0734752759857,302.2908482975054,501.55373217822097,0.5,median,qi
E,87,409.59425376773106,313.42996345372165,523.1868798810297,0.5,median,qi
E,88,428.7768137229116,330.6341032978977,547.0117305718574,0.5,median,qi
E,89,445.0210588494263,340.5470437523037,577.3285093653041,0.5,median,qi
E,90,464.7832639702142,350.50817395569527,594.9472025345922,0.5,median,qi
E,91,481.6130532682093,370.320726736458,621.4835491648284,0.5,median,qi
E,92,505.9537676092143,381.1750087962521,644.1678292445822,0.5,median,qi
E,93,531.6645859508915,396.9222570237474,669.4413839882061,0.5,median,qi
E,94,554.2249854047739,415.1542728584919,692.6262079752892,0.5,median,qi
E,95,573.3795879071565,438.8936514284277,720.8996005044021,0.5,median,qi
E,96,593.8428128714876,457.12629519604457,756.43756350547,0.5,median,qi
I,0,11.071745482833732,9.87941291711595,12.256940711945466,0.5,median,qi
I,1,11.922115854263016,10.4545140288436,13.605806860429125,0.5,median,qi
I,2,12.583436435020076,10.900593234065392,14.932940440583641,0.5,median,qi
I,3,13.43268372320983,11.479369873669414,15.82830896532945,0.5,median,qi
I,4,14.414289818578677,12.116390940912208,16.846470823221786,0.5,median,qi
I,5,15.287121793722203,12.7919166688884,18.00822143441056,0.5,median,qi
I,6,15.926263550256746,13.25137264075402,19.25455753451176,0.5,median,qi
I,7,17.126627938957903,13.73360091054708,20.871506816236078,0.5,median,qi
I,8,17.831727848528246,14.514547471887163,22.168844898043332,0.5,median,qi
I,9,18.758769780288937,15.279595256102025,23.295464092740872,0.5,median,qi
I,10,20.215562881236767,15.945909239444747,24.802453867519272,0.5,median,qi
I,11,20.768832833835102,16.695441753866497,25.525185777919923,0.5,median,qi
I,12,22.159295041224883,17.50791301312101,26.986306943435046,0.5,median,qi
I,13,22.95158081427073,18.22262436237825,28.279018499419237,0.5,median,qi
I,14,24.005612167123687,19.072507014876074,29.42051895297803,0.5,median,qi
I,15,25.331030276181608,19.691612722304328,31.42372041878253,0.5,median,qi
I,16,26.492182189186487,20.867719895982432,32.42752198025468,0.5,median,qi
I,17,27.403602698069477,21.630346535302856,33.68341740670564,0.5,median,qi
I,18,28.405963739961358,22.89007085824746,35.01806561131886,0.5,median,qi
I,19,30.6663276077495,23.910493236751442,36.8576182767231,0.5,median,qi
I,20,31.418483658425096,24.548975591033702,39.69813632889109,0.5,median,qi
I,21,33.604330139187624,26.082413243813892,42.18553466353502,0.5,median,qi
I,22,35.486867393503445,27.196872148705015,43.76588757294938,0.5,median,qi
I,23,36.437276143575396,28.28622366690233,44.85024793033448,0.5,median,qi
I,24,38.85473996018359,29.612198361083934,46.89229255540924,0.5,median,qi
I,25,40.187952048607116,30.710893084929552,49.08899545321483,0.5,median,qi
I,26,41.59805049354139,32.596719718784854,51.911792314615816,0.5,median,qi
I,27,42.93640365929317,33.88200727954482,54.15062000203981,0.5,median,qi
I,28,45.83872879780869,34.715362177633935,57.70042399061002,0.5,median,qi
I,29,47.92815436845156,35.766262250814364,60.603186855038146,0.5,median,qi
I,30,50.01433052556962,37.35632184249306,62.727336596921006,0.5,median,qi
I,31,52.680917578520784,40.004909996585496,64.96438930132447,0.5,median,qi
I,32,54.48826634318546,40.93304605314463,67.8232768855319,0.5,median,qi
I,33,56.75005666960328,43.75554066819653,71.73010932620899,0.5,median,qi
I,34,59.71789548520137,46.059854506965266,73.80574458516534,0.5,median,qi
I,35,62.920498263735396,47.62552463799493,79.66348672650169,0.5,median,qi
I,36,65.23670473957992,50.200921987583726,83.34135886341244,0.5,median,qi
I,37,68.12626758004097,51.6239350939893,86.72438139324586,0.5,median,qi
I,38,69.7732042550945,55.28673544664359,89.37690044782238,0.5,median,qi
I,39,73.54268559517229,55.5867747152988,92.98257127300475,0.5,median,qi
I,40,76.32410566373,59.19985074893516,98.20928283397978,0.5,median,qi
I,41,78.3238729361964,60.8443345737617,102.5125139986426,0.5,median,qi
I,42,82.92886610361053,64.18499067165311,107.27324192653757,0.5,median,qi
I,43,86.84040001000506,67.02263751064544,111.72811636189908,0.5,median,qi
I,44,90.60543035829892,68.40721901202552,116.82986496064186,0.5,median,qi
I,45,93.7051824786888,71.79931199655424,124.35581654470562,0.5,median,qi
I,46,97.56159209527348,74.76430775240527,127.02641058883867,0.5,median,qi
I,47,102.24442575387542,77.77437388843018,132.3937429637844,0.5,median,qi
I,48,107.95902999354317,82.44275488293991,137.67238163019715,0.5,median,qi
I,49,113.52357543616446,86.98634991582128,142.7651395972298,0.5,median,qi
I,50,116.21461668391214,91.67660455185555,148.32690327019645,0.5,median,qi
I,51,123.87181802176957,93.59720704254899,156.76980142390101,0.5,median,qi
I,52,128.518003339128,97.09533547737695,164.12988366227611,0.5,median,qi
I,53,134.3516692552684,102.79520980353456,169.49135015717326,0.5,median,qi
I,54,140.1649215616178,107.78795976015226,176.0198659752113,0.5,median,qi
I,55,145.0013010654822,112.75258001651292,184.28783318951122,0.5,median,qi
I,56,150.828936792947,115.58388505529132,192.22880472005832,0.5,median,qi
I,57,155.6901389575984,120.19292783606912,200.260153279346,0.5,median,qi
I,58,162.70589441080088,126.03716401878015,211.52340241800167,0.5,median,qi
I,59,169.2676626273135,134.61205800143432,220.2771283508572,0.5,median,qi
I,60,175.98877983962302,137.47005219694043,229.7134333421764,0.5,median,qi
I,61,185.25244868869254,144.10679336986163,239.44988068826947,0.5,median,qi
I,62,196.0876394484019,148.47832359838992,248.61874549324415,0.5,median,qi
I,63,205.4817846306821,156.10344530789175,259.0508963534079,0.5,median,qi
I,64,213.00744289217045,163.27175216150565,272.8658227326025,0.5,median,qi
I,65,222.5780135673786,171.37342797738665,284.4212645612034,0.5,median,qi
I,66,231.8242799283134,178.69903017271045,294.57359998712496,0.5,median,qi
I,67,244.50636831774654,185.15198208328576,307.68736042461023,0.5,median,qi
I,68,250.0315298658973,192.4486821470851,319.15376510417695,0.5,median,qi
I,69,259.68965908496676,200.4299020757189,336.7052112435349,0.5,median,qi
I,70,275.32005435967915,208.00478058525817,351.16498079206355,0.5,median,qi
I,71,289.2953727286259,219.49993106877167,367.88546300885423,0.5,median,qi
I,72,301.5845018340517,227.04536478389014,384.85660248109633,0.5,median,qi
I,73,309.511572743278,237.77347474364498,402.5811034261053,0.5,median,qi
I,74,326.8502328758865,245.20561027304902,419.91108728225146,0.5,median,qi
I,75,336.2346014617798,256.7860106050691,435.13158466656716,0.5,median,qi
I,76,349.8616601270704,267.3601442078955,450.35419559359946,0.5,median,qi
I,77,364.97403658247754,279.8224592320855,468.1187276382476,0.5,median,qi
I,78,383.26874801540475,294.4129800927497,485.9818447835102,0.5,median,qi
I,79,397.9132029110528,305.9057464537552,510.116961901168,0.5,median,qi
I,80,417.90252726001523,319.523936584132,536.3351062583,0.5,median,qi
I,81,433.5221161774736,334.46689006960565,557.2069195829688,0.5,median,qi
I,82,452.5802872504637,346.76513738298615,576.8284386829163,0.5,median,qi
I,83,468.3805734052398,363.73512622786285,598.8421971676064,0.5,median,qi
I,84,489.24337931375567,379.1151387398289,622.0034945638287,0.5,median,qi
I,85,507.90591774737686,392.0314531257423,651.2038183280694,0.5,median,qi
I,86,528.9307566496917,409.6136640924914,689.8738373851936,0.5,median,qi
I,87,551.8810953381974,421.93277995153517,719.1351404770109,0.5,median,qi
I,88,576.0262231749364,438.7240786816166,744.7978626296032,0.5,median,qi
I,89,596.2988476363171,457.82662263304485,777.56986453422,0.5,median,qi
I,90,627.4118763329259,481.90608706667,816.0569955868825,0.5,median,qi
I,91,656.7094001606836,494.81127751033176,851.6900854648727,0.5,median,qi
I,92,685.0112198604811,529.3126240505014,878.0270719390645,0.5,median,qi
I,93,709.3315001694667,547.8330716200169,907.1507793637679,0.5,median,qi
I,94,744.826120993167,575.4227243095775,949.3158259069755,0.5,median,qi
I,95,783.6725813447124,595.256757338736,993.9029963764908,0.5,median,qi
I,96,809.0198808754642,616.5886997138516,1038.3375080695976,0.5,median,qi
alpha_t_values,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,7,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,9,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,10,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,11,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,12,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,13,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,15,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,16,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,17,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,18,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,19,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,20,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,21,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,22,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,23,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,24,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,25,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,26,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,27,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,28,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,29,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,30,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,31,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,32,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,33,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,34,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,35,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,36,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,37,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,38,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,39,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,40,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,41,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,42,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,43,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,44,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,45,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,46,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,47,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,48,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,49,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,50,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,51,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,52,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,53,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,54,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,55,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,56,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,57,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,58,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,59,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,60,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,61,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,62,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,63,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,64,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,65,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,66,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,67,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,68,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,69,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,70,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,71,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,72,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,73,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,74,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,75,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,76,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,77,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,78,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,79,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,80,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,81,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,82,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,83,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,84,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,85,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,86,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,87,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,88,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,89,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,90,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,91,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,92,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,93,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,94,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,95,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
rt_t_values,0,1.5,1.5,1.5,0.5,median,qi
rt_t_values,1,1.5,1.5,1.5,0.5,median,qi
rt_t_values,2,1.5,1.5,1.5,0.5,median,qi
rt_t_values,3,1.5,1.5,1.5,0.5,median,qi
rt_t_values,4,1.5,1.5,1.5,0.5,median,qi
rt_t_values,5,1.5,1.5,1.5,0.5,median,qi
rt_t_values,6,1.5,1.5,1.5,0.5,median,qi
rt_t_values,7,1.5,1.5,1.5,0.5,median,qi
rt_t_values,8,1.5,1.5,1.5,0.5,median,qi
rt_t_values,9,1.5,1.5,1.5,0.5,median,qi
rt_t_values,10,1.5,1.5,1.5,0.5,median,qi
rt_t_values,11,1.5,1.5,1.5,0.5,median,qi
rt_t_values,12,1.5,1.5,1.5,0.5,median,qi
rt_t_values,13,1.5,1.5,1.5,0.5,median,qi
rt_t_values,14,1.5,1.5,1.5,0.5,median,qi
rt_t_values,15,1.5,1.5,1.5,0.5,median,qi
rt_t_values,16,1.5,1.5,1.5,0.5,median,qi
rt_t_values,17,1.5,1.5,1.5,0.5,median,qi
rt_t_values,18,1.5,1.5,1.5,0.5,median,qi
rt_t_values,19,1.5,1.5,1.5,0.5,median,qi
rt_t_values,20,1.5,1.5,1.5,0.5,median,qi
rt_t_values,21,1.5,1.5,1.5,0.5,median,qi
rt_t_values,22,1.5,1.5,1.5,0.5,median,qi
rt_t_values,23,1.5,1.5,1.5,0.5,median,qi
rt_t_values,24,1.5,1.5,1.5,0.5,median,qi
rt_t_values,25,1.5,1.5,1.5,0.5,median,qi
rt_t_values,26,1.5,1.5,1.5,0.5,median,qi
rt_t_values,27,1.5,1.5,1.5,0.5,median,qi
rt_t_values,28,1.5,1.5,1.5,0.5,median,qi
rt_t_values,29,1.5,1.5,1.5,0.5,median,qi
rt_t_values,30,1.5,1.5,1.5,0.5,median,qi
rt_t_values,31,1.5,1.5,1.5,0.5,median,qi
rt_t_values,32,1.5,1.5,1.5,0.5,median,qi
rt_t_values,33,1.5,1.5,1.5,0.5,median,qi
rt_t_values,34,1.5,1.5,1.5,0.5,median,qi
rt_t_values,35,1.5,1.5,1.5,0.5,median,qi
rt_t_values,36,1.5,1.5,1.5,0.5,median,qi
rt_t_values,37,1.5,1.5,1.5,0.5,median,qi
rt_t_values,38,1.5,1.5,1.5,0.5,median,qi
rt_t_values,39,1.5,1.5,1.5,0.5,median,qi
rt_t_values,40,1.5,1.5,1.5,0.5,median,qi
rt_t_values,41,1.5,1.5,1.5,0.5,median,qi
rt_t_values,42,1.5,1.5,1.5,0.5,median,qi
rt_t_values,43,1.5,1.5,1.5,0.5,median,qi
rt_t_values,44,1.5,1.5,1.5,0.5,median,qi
rt_t_values,45,1.5,1.5,1.5,0.5,median,qi
rt_t_values,46,1.5,1.5,1.5,0.5,median,qi
rt_t_values,47,1.5,1.5,1.5,0.5,median,qi
rt_t_values,48,1.5,1.5,1.5,0.5,median,qi
rt_t_values,49,1.5,1.5,1.5,0.5,median,qi
rt_t_values,50,1.5,1.5,1.5,0.5,median,qi
rt_t_values,51,1.5,1.5,1.5,0.5,median,qi
rt_t_values,52,1.5,1.5,1.5,0.5,median,qi
rt_t_values,53,1.5,1.5,1.5,0.5,median,qi
rt_t_values,54,1.5,1.5,1.5,0.5,median,qi
rt_t_values,55,1.5,1.5,1.5,0.5,median,qi
rt_t_values,56,1.5,1.5,1.5,0.5,median,qi
rt_t_values,57,1.5,1.5,1.5,0.5,median,qi
rt_t_values,58,1.5,1.5,1.5,0.5,median,qi
rt_t_values,59,1.5,1.5,1.5,0.5,median,qi
rt_t_values,60,1.5,1.5,1.5,0.5,median,qi
rt_t_values,61,1.5,1.5,1.5,0.5,median,qi
rt_t_values,62,1.5,1.5,1.5,0.5,median,qi
rt_t_values,63,1.5,1.5,1.5,0.5,median,qi
rt_t_values,64,1.5,1.5,1.5,0.5,median,qi
rt_t_values,65,1.5,1.5,1.5,0.5,median,qi
rt_t_values,66,1.5,1.5,1.5,0.5,median,qi
rt_t_values,67,1.5,1.5,1.5,0.5,median,qi
rt_t_values,68,1.5,1.5,1.5,0.5,median,qi
rt_t_values,69,1.5,1.5,1.5,0.5,median,qi
rt_t_values,70,1.5,1.5,1.5,0.5,median,qi
rt_t_values,71,1.5,1.5,1.5,0.5,median,qi
rt_t_values,72,1.5,1.5,1.5,0.5,median,qi
rt_t_values,73,1.5,1.5,1.5,0.5,median,qi
rt_t_values,74,1.5,1.5,1.5,0.5,median,qi
rt_t_values,75,1.5,1.5,1.5,0.5,median,qi
rt_t_values,76,1.5,1.5,1.5,0.5,median,qi
rt_t_values,77,1.5,1.5,1.5,0.5,median,qi
rt_t_values,78,1.5,1.5,1.5,0.5,median,qi
