name,time,value,.lower,.upper,.width,.point,.interval
E,0,6.890409496902108,5.005581444721609,9.606642690464106,0.5,median,qi
E,1,7.259148305102314,5.76664821501617,9.563166902891126,0.5,median,qi
E,2,7.473206521494186,5.948033840647255,9.640169282914254,0.5,median,qi
E,3,7.624998356810224,6.022076288869643,9.778151986832107,0.5,median,qi
E,4,7.693359931955399,5.98115148587509,10.014415296751228,0.5,median,qi
E,5,7.774036882527936,5.959485610211426,10.089725837500742,0.5,median,qi
E,6,7.8637463060058,5.975008398288283,10.197440235075396,0.5,median,qi
E,7,7.901547523799227,5.9663095497075265,10.288289633171331,0.5,median,qi
E,8,8.105022086663467,6.116401365071971,10.645473033954616,0.5,median,qi
E,9,8.329088245804776,6.240051793559326,10.889171691369445,0.5,median,qi
E,10,8.529589561599918,6.38204785210698,11.109158153619372,0.5,median,qi
E,11,8.690111146551601,6.503342698561943,11.336454881304569,0.5,median,qi
E,12,8.834996641528011,6.634427140348462,11.580516038968122,0.5,median,qi
E,13,8.969096408452964,6.711105682159495,11.860636847064832,0.5,median,qi
E,14,9.08485361216141,6.826489773854206,12.104580941167338,0.5,median,qi
E,15,9.433444182883331,7.078235579078324,12.656994844512536,0.5,median,qi
E,16,9.713683560373894,7.279373001472633,13.143207302985122,0.5,median,qi
E,17,10.07135129434395,7.46201828216211,13.517840593271714,0.5,median,qi
E,18,10.347081905989151,7.618384081008162,13.911013489939767,0.5,median,qi
E,19,10.615346623793881,7.760054233347464,14.37373455506075,0.5,median,qi
E,20,10.873259984252552,7.96702315000482,14.813060695077635,0.5,median,qi
E,21,11.192302345491779,8.156228389622715,15.1933631922238,0.5,median,qi
E,22,11.571955476710457,8.381376870128879,15.904245452580739,0.5,median,qi
E,23,11.941831398337904,8.691454163087055,16.662904622830645,0.5,median,qi
E,24,12.404037002357509,8.916646486849256,17.352840462919115,0.5,median,qi
E,25,12.898948198050984,9.225172171948167,18.103728170285432,0.5,median,qi
E,26,13.149984439964769,9.466032256896643,18.8016247624682,0.5,median,qi
E,27,13.463525388091824,9.697852222334024,19.572786591707416,0.5,median,qi
E,28,13.840727132650928,9.907369165781933,20.380665215196593,0.5,median,qi
E,29,14.38100960510675,10.158615183438343,21.09817006418075,0.5,median,qi
E,30,14.79484834204646,10.445116041530959,21.963280532653897,0.5,median,qi
E,31,15.307093024406399,10.696281172299368,22.824649785460128,0.5,median,qi
E,32,15.749512516356218,10.984147417996166,23.595845213869744,0.5,median,qi
E,33,16.148106858006848,11.160432961403028,24.341074794697978,0.5,median,qi
E,34,16.645923816007315,11.425286766533924,25.451652252079164,0.5,median,qi
E,35,17.19187785344091,11.643956015146175,26.249653874356827,0.5,median,qi
